
BLDG 61 High Altitude Balloon Flight

Timestamp in UTC, Lat, Lon, Altitude in Feet, Temperature in Fahrenheit, Pressure in HectoPascals
6/21/2019 01:25:14.00, 40.133186, -104.976409, 25452.96, 19.29, 31032.25
6/21/2019 01:25:14.00, 40.133186, -104.976409, 25519.60, 19.17, 31113.50
6/21/2019 01:25:35.00, 40.135486, -104.972412, 25586.25, 18.84, 31194.75
6/21/2019 01:25:35.00, 40.135486, -104.972412, 25670.93, 18.61, 31298.00
6/21/2019 01:25:35.00, 40.135486, -104.972412, 25733.68, 18.39, 31374.50
6/21/2019 01:25:35.00, 40.135486, -104.972412, 25792.73, 18.16, 31446.50
6/21/2019 01:25:56.00, 40.137550, -104.968200, 25847.48, 18.05, 31513.25
6/21/2019 01:25:56.00, 40.137550, -104.968200, 25919.46, 17.71, 31601.00
6/21/2019 01:25:56.00, 40.137550, -104.968200, 25983.02, 17.49, 31678.50
6/21/2019 01:25:56.00, 40.137550, -104.968200, 26044.54, 17.37, 31753.50
6/21/2019 01:26:17.00, 40.139488, -104.963989, 26105.64, 17.26, 31828.00
6/21/2019 01:26:17.00, 40.139488, -104.963989, 26174.95, 17.15, 31912.50
6/21/2019 01:26:17.00, 40.139488, -104.963989, 26225.40, 16.92, 31974.00
6/21/2019 01:26:17.00, 40.139488, -104.963989, 26270.71, 16.70, 32029.25
6/21/2019 01:26:38.00, 40.141513, -104.959907, 26325.87, 16.59, 32096.50
6/21/2019 01:26:38.00, 40.141513, -104.959907, 26378.16, 16.47, 32160.25
6/21/2019 01:26:38.00, 40.141513, -104.959907, 26431.68, 16.25, 32225.50
6/21/2019 01:26:38.00, 40.141513, -104.959907, 26484.38, 16.02, 32289.75
6/21/2019 01:26:59.00, 40.143596, -104.955520, 26536.87, 15.91, 32353.75
6/21/2019 01:26:59.00, 40.143596, -104.955520, 26582.80, 15.58, 32409.75
6/21/2019 01:26:59.00, 40.143596, -104.955520, 26623.81, 15.35, 32459.75
6/21/2019 01:26:59.00, 40.143596, -104.955520, 26681.23, 15.24, 32529.75
6/21/2019 01:27:20.00, 40.145740, -104.951141, 26733.31, 15.13, 32593.25
6/21/2019 01:27:20.00, 40.145740, -104.951141, 26782.32, 14.90, 32653.00
6/21/2019 01:27:20.00, 40.145740, -104.951141, 26831.74, 14.56, 32713.25
6/21/2019 01:27:20.00, 40.145740, -104.951141, 26877.05, 14.56, 32768.50
6/21/2019 01:27:41.00, 40.147800, -104.946937, 26919.91, 14.34, 32820.75
6/21/2019 01:27:41.00, 40.147800, -104.946937, 26962.56, 14.00, 32872.75
6/21/2019 01:27:41.00, 40.147800, -104.946937, 26998.44, 13.89, 32916.50
6/21/2019 01:27:41.00, 40.147800, -104.946937, 27033.71, 13.66, 32959.50
6/21/2019 01:28:02.00, 40.149772, -104.942779, 27076.36, 13.55, 33011.50
6/21/2019 01:28:02.00, 40.149772, -104.942779, 27123.73, 13.44, 33069.25
6/21/2019 01:28:02.00, 40.149772, -104.942779, 27162.08, 13.21, 33116.00
6/21/2019 01:28:02.00, 40.149772, -104.942779, 27206.16, 12.99, 33169.75
6/21/2019 01:28:23.00, 40.151603, -104.938529, 27258.45, 12.88, 33233.50
6/21/2019 01:28:23.00, 40.151603, -104.938529, 27307.66, 12.65, 33293.50
6/21/2019 01:28:23.00, 40.151603, -104.938529, 27355.64, 12.42, 33352.00
6/21/2019 01:28:23.00, 40.151603, -104.938529, 27395.22, 12.31, 33400.25
6/21/2019 01:28:44.00, 40.153221, -104.934455, 27438.08, 12.20, 33452.50
6/21/2019 01:28:44.00, 40.153221, -104.934455, 27481.96, 11.98, 33506.00
6/21/2019 01:28:44.00, 40.153221, -104.934455, 27522.56, 11.75, 33555.50
6/21/2019 01:28:44.00, 40.153221, -104.934455, 27569.92, 11.52, 33613.25
6/21/2019 01:29:05.00, 40.154975, -104.930389, 27607.65, 11.30, 33659.25
6/21/2019 01:29:05.00, 40.154975, -104.930389, 27649.08, 11.08, 33709.75
6/21/2019 01:29:05.00, 40.154975, -104.930389, 27686.39, 10.85, 33755.25
6/21/2019 01:29:05.00, 40.154975, -104.930389, 27724.94, 10.74, 33802.25
6/21/2019 01:29:26.00, 40.156681, -104.926406, 27770.26, 10.51, 33857.50
6/21/2019 01:29:26.00, 40.156681, -104.926406, 27829.52, 10.17, 33929.75
6/21/2019 01:29:26.00, 40.156681, -104.926406, 27871.15, 9.95, 33980.50
6/21/2019 01:29:26.00, 40.156681, -104.926406, 27911.95, 9.73, 34030.25
6/21/2019 01:29:47.00, 40.158550, -104.922218, 27956.86, 9.50, 34085.00
6/21/2019 01:29:47.00, 40.158550, -104.922218, 28000.53, 9.16, 34138.25
6/21/2019 01:29:47.00, 40.158550, -104.922218, 28041.34, 8.94, 34188.00
6/21/2019 01:29:47.00, 40.158550, -104.922218, 28085.22, 8.83, 34241.50
6/21/2019 01:30:08.00, 40.160278, -104.917938, 28127.87, 8.60, 34293.50
6/21/2019 01:30:08.00, 40.160278, -104.917938, 28185.29, 8.26, 34363.50
6/21/2019 01:30:08.00, 40.160278, -104.917938, 28233.68, 8.04, 34422.50
6/21/2019 01:30:08.00, 40.160278, -104.917938, 28273.87, 7.81, 34471.50
6/21/2019 01:30:29.00, 40.162258, -104.913604, 28324.31, 7.70, 34533.00
6/21/2019 01:30:29.00, 40.162258, -104.913604, 28377.01, 7.59, 34597.25
6/21/2019 01:30:29.00, 40.162258, -104.913604, 28433.81, 7.36, 34666.50
6/21/2019 01:30:29.00, 40.162258, -104.913604, 28498.20, 7.02, 34745.00
6/21/2019 01:30:50.00, 40.164348, -104.908935, 28572.63, 6.91, 34835.75
6/21/2019 01:30:50.00, 40.164348, -104.908935, 28640.09, 6.69, 34918.00
6/21/2019 01:30:50.00, 40.164348, -104.908935, 28706.94, 6.46, 34999.50
6/21/2019 01:30:50.00, 40.164348, -104.908935, 28771.94, 6.13, 35078.75
6/21/2019 01:31:11.00, 40.166656, -104.904052, 28827.10, 6.01, 35146.00
6/21/2019 01:31:11.00, 40.166656, -104.904052, 28895.38, 5.79, 35229.25
6/21/2019 01:31:11.00, 40.166656, -104.904052, 28954.03, 5.56, 35300.75
6/21/2019 01:31:11.00, 40.166656, -104.904052, 29005.70, 5.23, 35363.75
6/21/2019 01:31:32.00, 40.168918, -104.898880, 29061.48, 5.11, 35431.75
6/21/2019 01:31:32.00, 40.168918, -104.898880, 29134.27, 5.00, 35520.50
6/21/2019 01:31:32.00, 40.168918, -104.898880, 29178.97, 4.89, 35575.00
6/21/2019 01:31:32.00, 40.168918, -104.898880, 29232.69, 4.66, 35640.50
6/21/2019 01:31:53.00, 40.171104, -104.893768, 29286.83, 4.55, 35706.50
6/21/2019 01:31:53.00, 40.171104, -104.893768, 29361.26, 4.21, 35797.25
6/21/2019 01:31:53.00, 40.171104, -104.893768, 29422.37, 3.99, 35871.75
6/21/2019 01:31:53.00, 40.171104, -104.893768, 29485.32, 3.88, 35948.50
6/21/2019 01:32:14.00, 40.173099, -104.888542, 29542.73, 3.65, 36018.50
6/21/2019 01:32:14.00, 40.173099, -104.888542, 29602.00, 3.54, 36090.75
6/21/2019 01:32:14.00, 40.173099, -104.888542, 29665.97, 3.42, 36168.75
6/21/2019 01:32:14.00, 40.173099, -104.888542, 29742.25, 3.20, 36261.75
6/21/2019 01:32:35.00, 40.175113, -104.883155, 29796.18, 2.86, 36327.50
6/21/2019 01:32:35.00, 40.175113, -104.883155, 29857.28, 2.75, 36402.00
6/21/2019 01:32:35.00, 40.216667, 0.250000, 29917.57, 2.52, 36475.50
6/21/2019 01:32:51.00, 40.176601, -104.878929, 29992.21, 2.19, 36566.50
6/21/2019 01:32:51.00, 40.176601, -104.878929, 30055.37, 1.96, 36643.50
6/21/2019 01:32:51.00, 40.176601, -104.878929, 30114.42, 1.85, 36715.50
6/21/2019 01:32:51.00, 40.176601, -104.878929, 30176.76, 1.63, 36791.50
6/21/2019 01:33:12.00, 40.178459, -104.873428, 30236.22, 1.51, 36864.00
6/21/2019 01:33:12.00, 40.178459, -104.873428, 30293.84, 1.40, 36934.25
6/21/2019 01:33:12.00, 40.178459, -104.873428, 30366.64, 1.17, 37023.00
6/21/2019 01:33:12.00, 40.178459, -104.873428, 30439.63, 0.95, 37112.00
6/21/2019 01:33:33.00, 40.180194, -104.867767, 30503.41, 0.73, 37189.75
6/21/2019 01:33:33.00, 40.180194, -104.867767, 30568.41, 0.50, 37269.00
6/21/2019 01:33:33.00, 40.180194, -104.867767, 30631.36, 0.27, 37345.75
6/21/2019 01:33:33.00, 40.180194, -104.867767, 30700.05, 0.05, 37429.50
6/21/2019 01:33:54.00, 40.181766, -104.862091, 30755.83, -0.17, 37497.50
6/21/2019 01:33:54.00, 40.181766, -104.862091, 30813.85, -0.51, 37568.25
6/21/2019 01:33:54.00, 40.181766, -104.862091, 30877.42, -0.63, 37645.75
6/21/2019 01:33:54.00, 40.181766, -104.862091, 30945.50, -0.85, 37728.75
6/21/2019 01:34:15.00, 40.183231, -104.856254, 31008.86, -1.08, 37806.00
6/21/2019 01:34:15.00, 40.183231, -104.856254, 31078.17, -1.30, 37890.50
6/21/2019 01:34:15.00, 40.183231, -104.856254, 31129.64, -1.53, 37953.25
6/21/2019 01:34:15.00, 40.183231, -104.856254, 31196.48, -1.75, 38034.75
6/21/2019 01:34:36.00, 40.184497, -104.850486, 31254.51, -1.97, 38105.50
6/21/2019 01:34:36.00, 40.184497, -104.850486, 31320.54, -2.20, 38186.00
6/21/2019 01:34:36.00, 40.184497, -104.850486, 31384.92, -2.42, 38264.50
6/21/2019 01:34:52.00, 40.185401, -104.846160, 31456.28, -2.65, 38351.50
6/21/2019 01:34:52.00, 40.185401, -104.846160, 31522.52, -2.88, 38432.25
6/21/2019 01:34:52.00, 40.185401, -104.846160, 31588.13, -3.10, 38512.25
6/21/2019 01:34:52.00, 40.185401, -104.846160, 31661.95, -3.21, 38602.25
6/21/2019 01:35:13.00, 40.186515, -104.840316, 31733.92, -3.33, 38690.00
6/21/2019 01:35:13.00, 40.186515, -104.840316, 31807.13, -3.55, 38779.25
6/21/2019 01:35:13.00, 40.186515, -104.840316, 31881.97, -3.89, 38870.50
6/21/2019 01:35:13.00, 40.186515, -104.840316, 31953.13, -4.00, 38957.25
6/21/2019 01:35:34.00, 40.187503, -104.834617, 32022.64, -4.22, 39042.00
6/21/2019 01:35:34.00, 40.187503, -104.834617, 32099.12, -4.45, 39135.25
6/21/2019 01:35:34.00, 40.187503, -104.834617, 32162.49, -4.56, 39212.50
6/21/2019 01:35:34.00, 40.187503, -104.834617, 32235.48, -4.79, 39301.50
6/21/2019 01:35:55.00, 40.188522, -104.828811, 32331.86, -5.01, 39419.00
6/21/2019 01:35:55.00, 40.188522, -104.828811, 32402.60, -5.24, 39505.25
6/21/2019 01:35:55.00, 40.188522, -104.828811, 32474.99, -5.46, 39593.50
6/21/2019 01:35:55.00, 40.188522, -104.828811, 32553.32, -5.91, 39689.00
6/21/2019 01:36:16.00, 40.189445, -104.823036, 32627.75, -6.03, 39779.75
6/21/2019 01:36:16.00, 40.189445, -104.823036, 32707.31, -6.25, 39876.75
6/21/2019 01:36:16.00, 40.189445, -104.823036, 32794.46, -6.70, 39983.00
6/21/2019 01:36:16.00, 40.189445, -104.823036, 32868.07, -6.92, 40072.75
6/21/2019 01:36:37.00, 40.190063, -104.816909, 32939.02, -7.04, 40159.25
6/21/2019 01:36:37.00, 40.190063, -104.816909, 33015.30, -7.15, 40252.25
6/21/2019 01:36:37.00, 40.190063, -104.816909, 33069.02, -7.49, 40317.75
6/21/2019 01:36:37.00, 40.190063, -104.816909, 33134.64, -7.60, 40397.75
6/21/2019 01:36:58.00, 40.190490, -104.810829, 33220.96, -7.94, 40503.00
6/21/2019 01:36:58.00, 40.190490, -104.810829, 33286.17, -8.16, 40582.50
6/21/2019 01:36:58.00, 40.190490, -104.810829, 33348.10, -8.50, 40658.00
6/21/2019 01:36:58.00, 40.190490, -104.810829, 33409.20, -8.72, 40732.50
6/21/2019 01:37:19.00, 40.190803, -104.804801, 33475.64, -8.95, 40813.50
6/21/2019 01:37:19.00, 40.190803, -104.804801, 33563.20, -9.17, 40920.25
6/21/2019 01:37:19.00, 40.190803, -104.804801, 33653.21, -9.40, 41030.00
6/21/2019 01:37:19.00, 40.190803, -104.804801, 33729.08, -9.63, 41122.50
6/21/2019 01:37:40.00, 40.191120, -104.798767, 33793.47, -9.74, 41201.00
6/21/2019 01:37:40.00, 40.191120, -104.798767, 33865.65, -9.96, 41289.00
6/21/2019 01:37:40.00, 40.191120, -104.798767, 33933.93, -10.19, 41372.25
6/21/2019 01:37:40.00, 40.191120, -104.798767, 34005.08, -10.30, 41459.00
6/21/2019 01:38:01.00, 40.191223, -104.792739, 34056.76, -10.64, 41522.00
6/21/2019 01:38:01.00, 40.191223, -104.792739, 34121.55, -10.64, 41601.00
6/21/2019 01:38:01.00, 40.191223, -104.792739, 34191.48, -10.86, 41686.25
6/21/2019 01:38:01.00, 40.191223, -104.792739, 34269.81, -11.09, 41781.75
6/21/2019 01:38:22.00, 40.191154, -104.786712, 34325.99, -11.09, 41850.25
6/21/2019 01:38:22.00, 40.191154, -104.786712, 34395.09, -11.20, 41934.50
6/21/2019 01:38:22.00, 40.191154, -104.786712, 34473.83, -11.42, 42030.50
6/21/2019 01:38:22.00, 40.191154, -104.786712, 34534.73, -11.65, 42104.75
6/21/2019 01:38:43.00, 40.191146, -104.780853, 34608.14, -11.88, 42194.25
6/21/2019 01:38:43.00, 40.191146, -104.780853, 34672.74, -12.10, 42273.00
6/21/2019 01:38:43.00, 40.191146, -104.780853, 34737.74, -12.21, 42352.25
6/21/2019 01:38:43.00, 40.191146, -104.780853, 34808.89, -12.33, 42439.00
6/21/2019 01:39:04.00, 40.191070, -104.775085, 34857.90, -12.44, 42498.75
6/21/2019 01:39:04.00, 40.191070, -104.775085, 34914.08, -12.66, 42567.25
6/21/2019 01:39:04.00, 40.191070, -104.775085, 34973.34, -12.78, 42639.50
6/21/2019 01:39:04.00, 40.191070, -104.775085, 35045.32, -13.00, 42727.25
6/21/2019 01:39:25.00, 40.191028, -104.769401, 35112.57, -13.22, 42809.25
6/21/2019 01:39:25.00, 40.191028, -104.769401, 35177.57, -13.34, 42888.50
6/21/2019 01:39:25.00, 40.191028, -104.769401, 35227.20, -13.56, 42949.00
6/21/2019 01:39:25.00, 40.191028, -104.769401, 35276.21, -13.67, 43008.75
6/21/2019 01:39:46.00, 40.191211, -104.763664, 35323.16, -13.90, 43066.00
6/21/2019 01:39:46.00, 40.191211, -104.763664, 35358.84, -13.79, 43109.50
6/21/2019 01:39:46.00, 40.191211, -104.763664, 35416.05, -14.13, 43179.25
6/21/2019 01:39:46.00, 40.191211, -104.763664, 35455.83, -14.24, 43227.75
6/21/2019 01:40:07.00, 40.191337, -104.757705, 35496.64, -14.35, 43277.50
6/21/2019 01:40:07.00, 40.191337, -104.757705, 35534.57, -14.46, 43323.75
6/21/2019 01:40:07.00, 40.191337, -104.757705, 35545.64, -14.46, 43337.25
6/21/2019 01:40:07.00, 40.191337, -104.757705, 35596.91, -14.69, 43399.75
6/21/2019 01:40:28.00, 40.191413, -104.751579, 35639.35, -14.91, 43451.50
6/21/2019 01:40:28.00, 40.191413, -104.751579, 35662.52, -14.91, 43479.75
6/21/2019 01:40:28.00, 40.191413, -104.751579, 35704.56, -15.14, 43531.00
6/21/2019 01:40:28.00, 40.191413, -104.751579, 35758.08, -15.36, 43596.25
6/21/2019 01:40:49.00, 40.191253, -104.745254, 35793.55, -15.47, 43639.50
6/21/2019 01:40:49.00, 40.191253, -104.745254, 35811.80, -15.47, 43661.75
6/21/2019 01:40:49.00, 40.191253, -104.745254, 35863.07, -15.70, 43724.25
6/21/2019 01:40:49.00, 40.191253, -104.745254, 35909.82, -15.92, 43781.25
6/21/2019 01:41:10.00, 40.190803, -104.738662, 35927.45, -16.04, 43802.75
6/21/2019 01:41:10.00, 40.190803, -104.738662, 35981.17, -16.15, 43868.25
6/21/2019 01:41:10.00, 40.190803, -104.738662, 36011.73, -16.15, 43905.50
6/21/2019 01:41:10.00, 40.190803, -104.738662, 36057.05, -16.37, 43960.75
6/21/2019 01:41:31.00, 40.190460, -104.731956, 36080.22, -16.37, 43989.00
6/21/2019 01:41:31.00, 40.190460, -104.731956, 36118.56, -16.49, 44035.75
6/21/2019 01:41:31.00, 40.190460, -104.731956, 36164.29, -16.60, 44091.50
6/21/2019 01:41:31.00, 40.190460, -104.731956, 36192.58, -16.49, 44126.00
6/21/2019 01:41:52.00, 40.190383, -104.725090, 36258.20, -16.71, 44206.00
6/21/2019 01:41:52.00, 40.190383, -104.725090, 36325.87, -16.94, 44288.50
6/21/2019 01:41:52.00, 40.190383, -104.725090, 36351.09, -16.82, 44319.25
6/21/2019 01:41:52.00, 40.190383, -104.725090, 36426.75, -17.16, 44411.50
6/21/2019 01:42:13.00, 40.190425, -104.717857, 36478.22, -17.16, 44474.25
6/21/2019 01:42:13.00, 40.190425, -104.717857, 36503.65, -16.94, 44505.25
6/21/2019 01:42:13.00, 40.190425, -104.717857, 36597.77, -17.39, 44620.00
6/21/2019 01:42:13.00, 40.190425, -104.717857, 36639.80, -17.16, 44671.25
6/21/2019 01:42:34.00, 40.191047, -104.712799, 36711.16, -17.16, 44758.25
6/21/2019 01:42:34.00, 40.191047, -104.712799, 36798.51, -17.05, 44864.75
6/21/2019 01:42:34.00, 40.191047, -104.712799, 36879.30, -17.16, 44963.25
6/21/2019 01:42:34.00, 40.191047, -104.712799, 36960.51, -17.16, 45062.25
6/21/2019 01:42:55.00, 40.191459, -104.706230, 37021.61, -17.39, 45136.75
6/21/2019 01:42:55.00, 40.191459, -104.706230, 37121.68, -17.61, 45258.75
6/21/2019 01:42:55.00, 40.191459, -104.706230, 37169.87, -17.50, 45317.50
6/21/2019 01:42:55.00, 40.191459, -104.706230, 37252.09, -17.39, 45417.75
6/21/2019 01:43:16.00, 40.191944, -104.700996, 37323.04, -17.84, 45504.25
6/21/2019 01:43:16.00, 40.191944, -104.700996, 37367.94, -17.61, 45559.00
6/21/2019 01:43:16.00, 40.191944, -104.700996, 37457.14, -18.17, 45667.75
6/21/2019 01:43:16.00, 40.191944, -104.700996, 37490.98, -17.95, 45709.00
6/21/2019 01:43:37.00, 40.191944, -104.700996, 37544.70, -18.29, 45774.50
6/21/2019 01:43:37.00, 40.191944, -104.700996, 37602.32, -18.17, 45844.75
6/21/2019 01:43:37.00, 40.191944, -104.700996, 37681.06, -18.74, 45940.75
6/21/2019 01:43:37.00, 40.191944, -104.700996, 37734.99, -18.85, 46006.50
6/21/2019 01:43:58.00, 40.191944, -104.700996, 37794.05, -18.96, 46078.50
6/21/2019 01:43:58.00, 40.191944, -104.700996, 37839.16, -18.96, 46133.50
6/21/2019 01:43:58.00, 40.191944, -104.700996, 37879.14, -18.74, 46182.25
6/21/2019 01:44:09.00, 40.191944, -104.700996, 37936.15, -18.96, 46251.75
6/21/2019 01:44:09.00, 40.191944, -104.700996, 37992.94, -18.85, 46321.00
6/21/2019 01:44:14.00, 40.191944, -104.700996, 38070.46, -19.41, 46415.50
6/21/2019 01:44:24.00, 40.191944, -104.700996, 38122.75, -19.41, 46479.25
6/21/2019 01:44:29.00, 40.191944, -104.700996, 38170.52, -19.53, 46537.50
6/21/2019 01:44:29.00, 40.191944, -104.700996, 38210.30, -19.41, 46586.00
6/21/2019 01:44:34.00, 40.191944, -104.700996, 38240.85, -19.30, 46623.25
6/21/2019 01:44:44.00, 40.191944, -104.700996, 38303.80, -19.53, 46700.00
6/21/2019 01:44:49.00, 40.191944, -104.700996, 38360.19, -19.41, 46768.75
6/21/2019 01:44:49.00, 40.191944, -104.700996, 38412.07, -19.53, 46832.00
6/21/2019 01:44:54.00, 40.191944, -104.700996, 38495.32, -19.97, 46933.50
6/21/2019 01:45:04.00, 40.191944, -104.700996, 38556.84, -19.97, 47008.50
6/21/2019 01:45:09.00, 40.191944, -104.700996, 38631.48, -20.09, 47099.50
6/21/2019 01:45:09.00, 40.191944, -104.700996, 38664.08, -19.97, 47139.25
6/21/2019 01:45:14.00, 40.191944, -104.700996, 38699.15, -19.97, 47182.00
6/21/2019 01:45:24.00, 40.191944, -104.700996, 38745.49, -20.20, 47238.50
6/21/2019 01:45:29.00, 40.191944, -104.700996, 38792.03, -20.20, 47295.25
6/21/2019 01:45:29.00, 40.191944, -104.700996, 38838.38, -20.31, 47351.75
6/21/2019 01:45:34.00, 40.191944, -104.700996, 38913.63, -20.65, 47443.50
6/21/2019 01:45:44.00, 40.191944, -104.700996, 38963.66, -20.76, 47504.50
6/21/2019 01:45:54.00, 40.191944, -104.700996, 39003.03, -20.87, 47552.50
6/21/2019 01:45:54.00, 40.191944, -104.700996, 39023.54, -20.54, 47577.50
6/21/2019 01:45:54.00, 40.191944, -104.700996, 39067.42, -20.65, 47631.00
6/21/2019 01:45:54.00, 40.191944, -104.700996, 39151.90, -21.21, 47734.00
6/21/2019 01:46:15.00, 40.191944, -104.700996, 39210.34, -21.32, 47805.25
6/21/2019 01:46:15.00, 40.191944, -104.700996, 39237.82, -20.99, 47838.75
6/21/2019 01:46:15.00, 40.191944, -104.700996, 39283.14, -20.87, 47894.00
6/21/2019 01:46:15.00, 40.191944, -104.700996, 39346.09, -21.21, 47970.75
6/21/2019 01:46:36.00, 40.191944, -104.700996, 39378.89, -20.99, 48010.75
6/21/2019 01:46:36.00, 40.191944, -104.700996, 39433.64, -21.32, 48077.50
6/21/2019 01:46:36.00, 40.191944, -104.700996, 39491.47, -21.55, 48148.00
6/21/2019 01:46:52.00, 40.191944, -104.700996, 39537.19, -21.66, 48203.75
6/21/2019 01:46:52.00, 40.191944, -104.700996, 39558.73, -21.21, 48230.00
6/21/2019 01:46:52.00, 40.191944, -104.700996, 39631.73, -21.55, 48319.00
6/21/2019 01:46:52.00, 40.191944, -104.700996, 39681.55, -21.78, 48379.75
6/21/2019 01:47:13.00, 40.191944, -104.700996, 39711.49, -21.66, 48416.25
6/21/2019 01:47:13.00, 40.191944, -104.700996, 39730.15, -21.44, 48439.00
6/21/2019 01:47:13.00, 40.191944, -104.700996, 39766.24, -21.44, 48483.00
6/21/2019 01:47:13.00, 40.191944, -104.700996, 39841.70, -22.00, 48575.00
6/21/2019 01:47:34.00, 40.191944, -104.700996, 39847.85, -21.66, 48582.50
6/21/2019 01:47:34.00, 40.191944, -104.700996, 39883.73, -21.66, 48626.25
6/21/2019 01:47:34.00, 40.191944, -104.700996, 39919.82, -21.66, 48670.25
6/21/2019 01:47:45.00, 40.191944, -104.700996, 39981.55, -22.34, 48745.50
6/21/2019 01:47:45.00, 40.191944, -104.700996, 39985.24, -22.00, 48750.00
6/21/2019 01:48:00.00, 40.191944, -104.700996, 40037.11, -22.11, 48813.25
6/21/2019 01:48:00.00, 40.191944, -104.700996, 40070.33, -22.11, 48853.75
6/21/2019 01:48:00.00, 40.191944, -104.700996, 40091.04, -21.89, 48879.00
6/21/2019 01:48:00.00, 40.191944, -104.700996, 40133.69, -22.00, 48931.00
6/21/2019 01:48:21.00, 40.191944, -104.700996, 40188.24, -22.45, 48997.50
6/21/2019 01:48:21.00, 40.191944, -104.700996, 40206.49, -22.00, 49019.75
6/21/2019 01:48:21.00, 40.191944, -104.700996, 40242.58, -22.11, 49063.75
6/21/2019 01:48:21.00, 40.191944, -104.700996, 39396.12, -22.79, 48031.75
6/21/2019 01:48:37.00, 40.191944, -104.700996, 39421.75, -22.67, 48063.00
6/21/2019 01:48:47.00, 40.191944, -104.700996, 39479.17, -22.90, 48133.00
6/21/2019 01:48:47.00, 40.191944, -104.700996, 39495.98, -22.34, 48153.50
6/21/2019 01:48:47.00, 40.191944, -104.700996, 39549.91, -22.56, 48219.25
6/21/2019 01:48:47.00, 40.191944, -104.700996, 39608.35, -22.67, 48290.50
6/21/2019 01:49:03.00, 40.191944, -104.700996, 39639.52, -22.67, 48328.50
6/21/2019 01:49:03.00, 40.191944, -104.700996, 39721.13, -23.12, 48428.00
6/21/2019 01:49:08.00, 40.191944, -104.700996, 39765.01, -23.24, 48481.50
6/21/2019 01:49:18.00, 40.191944, -104.700996, 39786.54, -23.01, 48507.75
6/21/2019 01:49:23.00, 40.191944, -104.700996, 39835.34, -23.24, 48567.25
6/21/2019 01:49:23.00, 40.191944, -104.700996, 39882.91, -23.46, 48625.25
6/21/2019 01:49:28.00, 40.191944, -104.700996, 39923.72, -23.46, 48675.00
6/21/2019 01:49:38.00, 40.191944, -104.700996, 39964.53, -23.57, 48724.75
6/21/2019 01:49:43.00, 40.191944, -104.700996, 40003.69, -23.57, 48772.50
6/21/2019 01:49:43.00, 40.191944, -104.700996, 40073.00, -23.69, 48857.00
6/21/2019 01:49:48.00, 40.191944, -104.700996, 40127.13, -23.80, 48923.00
6/21/2019 01:49:58.00, 40.191944, -104.700996, 40149.28, -23.46, 48950.00
6/21/2019 01:50:03.00, 40.191944, -104.700996, 40217.97, -23.80, 49033.75
6/21/2019 01:50:03.00, 40.191944, -104.700996, 40262.67, -23.91, 49088.25
6/21/2019 01:50:08.00, 40.191944, -104.700996, 40314.35, -24.03, 49151.25
6/21/2019 01:50:18.00, 40.191944, -104.700996, 40358.02, -24.03, 49204.50
6/21/2019 01:50:28.00, 40.191944, -104.700996, 40402.72, -24.25, 49259.00
6/21/2019 01:50:28.00, 40.191944, -104.700996, 40436.97, -24.25, 49300.75
6/21/2019 01:50:28.00, 40.191944, -104.700996, 40459.93, -23.91, 49328.75
6/21/2019 01:50:44.00, 40.191944, -104.700996, 40482.28, -23.80, 49356.00
6/21/2019 01:50:44.00, 40.191944, -104.700996, 40563.69, -24.25, 49455.25
6/21/2019 01:50:44.00, 40.191944, -104.700996, 40612.49, -24.25, 49514.75
6/21/2019 01:51:00.00, 40.191944, -104.700996, 40677.08, -24.70, 49593.50
6/21/2019 01:51:00.00, 40.191944, -104.700996, 40717.27, -24.59, 49642.50
6/21/2019 01:51:00.00, 40.191944, -104.700996, 40797.04, -24.81, 49739.75
6/21/2019 01:51:16.00, 40.191944, -104.700996, 40809.75, -24.36, 49755.25
6/21/2019 01:51:16.00, 40.191944, -104.700996, 40892.80, -24.92, 49856.50
6/21/2019 01:51:16.00, 40.191944, -104.700996, 40897.10, -24.47, 49861.75
6/21/2019 01:51:32.00, 40.191944, -104.700996, 40941.80, -24.47, 49916.25
6/21/2019 01:51:32.00, 40.191944, -104.700996, 40990.20, -24.59, 49975.25
6/21/2019 01:51:32.00, 40.191944, -104.700996, 41028.75, -24.59, 50022.25
6/21/2019 01:51:48.00, 40.191944, -104.700996, 41092.32, -25.15, 50099.75
6/21/2019 01:51:48.00, 40.191944, -104.700996, 41123.28, -24.81, 50137.50
6/21/2019 01:51:48.00, 40.191944, -104.700996, 41198.12, -25.49, 50228.75
6/21/2019 01:52:04.00, 40.191944, -104.700996, 41188.28, -24.81, 50216.75
6/21/2019 01:52:04.00, 40.191944, -104.700996, 41258.61, -25.49, 50302.50
6/21/2019 01:52:04.00, 40.191944, -104.700996, 41256.35, -24.92, 50299.75
6/21/2019 01:52:20.00, 40.191944, -104.700996, 41344.73, -25.82, 50407.50
6/21/2019 01:52:20.00, 40.191944, -104.700996, 41351.91, -25.37, 50416.25
6/21/2019 01:52:20.00, 40.191944, -104.700996, 41415.27, -26.05, 50493.50
6/21/2019 01:52:36.00, 40.191944, -104.700996, 41429.42, -25.71, 50510.75
6/21/2019 01:52:36.00, 40.191944, -104.700996, 41479.45, -26.05, 50571.75
6/21/2019 01:52:36.00, 40.191944, -104.700996, 41518.62, -25.71, 50619.50
6/21/2019 01:52:36.00, 40.191944, -104.700996, 41556.55, -25.82, 50665.75
